trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross
2025-08-29,GENUSPOWER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-29 12:15:00+05:30,2025-08-29 12:30:00+05:30,329.3341138977051,331.8041197519379,325.3821045309326,2025-08-29 12:45:00+05:30,321.46149999999994,BE,11.317541333599024,11.952320706367022,25.3363094329834,16.434083938598633,2.3549599647521973,2.1881311814654016,3.171795774124318,0.0093360652157174,0.5900446414947509,331.8041197519379,2.2635082667198048,2.3904641412734042,50000.0,5.0,250000.0,5658.770666799512,5976.160353183511
2025-09-01,UBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-01 10:00:00+05:30,2025-09-01 10:15:00+05:30,1813.3372111816407,1826.937240265503,1791.577164647461,2025-09-01 10:30:00+05:30,1805.5002755126952,BE,1.513400572897954,2.1609151404990454,29.275985717773438,27.427438735961914,7.107885360717773,0.9443106104601587,2.847594012584048,0.005790879491260608,0.46439414259712936,1826.937240265503,0.3026801145795908,0.4321830280998091,50000.0,5.0,250000.0,756.7002864489771,1080.4575702495226
2025-09-02,ABCAPITAL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-02 13:00:00+05:30,2025-09-02 13:30:00+05:30,275.19495,277.258912125,271.8926106,2025-09-02 14:15:00+05:30,274.42080612182616,BE,0.7580414674399163,1.40653721693266,40.572059631347656,35.34836959838867,22.483732223510742,1.6623160637328538,1.900520653267068,0.004786103722468374,0.7545122382868177,277.258912125,0.15160829348798327,0.281307443386532,50000.0,5.0,250000.0,379.0207337199582,703.26860846633
2025-09-02,BHARTIARTL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-02 14:15:00+05:30,2025-09-02 14:30:00+05:30,1879.1241,1893.2175307500002,1856.5746108,2025-09-02 15:30:00+05:30,1888.699951171875,EOD,-3.2015951946710097,-2.5479560322479506,25.524179458618164,27.563772201538086,3.612001419067383,4.287549432632723,3.413187515486026,0.0022262059601081585,0.5928626918792725,1893.2175307500002,-0.640319038934202,-0.5095912064495901,50000.0,5.0,250000.0,-1600.7975973355049,-1273.9780161239753
2025-09-02,EIMCOELECO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-02 14:15:00+05:30,2025-09-02 14:30:00+05:30,2036.1926555908203,2051.4641005077515,2011.7583437237304,2025-09-02 14:45:00+05:30,2021.0449999999998,BE,3.074115487065721,3.719602747124447,42.377262115478516,15.244522094726562,7.027763366699219,3.2572707251995254,5.205649699936347,0.01453768418502247,0.8456589317321777,2051.4641005077515,0.6148230974131442,0.7439205494248894,50000.0,5.0,250000.0,1537.0577435328605,1859.8013735622233
2025-09-03,CIGNITITEC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-03 11:15:00+05:30,2025-09-03 11:30:00+05:30,1627.0745444091797,1639.2776034922485,1607.5496498762695,2025-09-03 15:30:00+05:30,1639.2776034922485,SL,-4.4052026013005525,-3.7500000000000053,29.10861587524414,26.29107666015625,3.3848466873168945,1.5457340746865411,2.5347933745687024,0.004967262736804625,0.5671327011988068,1639.2776034922485,-0.8810405202601105,-0.7500000000000011,50000.0,5.0,250000.0,-2202.6013006502762,-1875.0000000000027
2025-09-03,GLOBUSSPR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-03 12:15:00+05:30,2025-09-03 12:30:00+05:30,1102.7794,1111.0502455,1089.5460472,2025-09-03 12:45:00+05:30,1099.1877244873046,BE,0.9802579924082959,1.6284650913388692,53.11933898925781,8.470474243164062,4.087658882141113,2.69316169777777,4.3402878651510886,0.011767843800522888,0.96,1111.0502455,0.19605159848165918,0.32569301826777386,50000.0,5.0,250000.0,490.128996204148,814.2325456694347
2025-09-04,ZUARI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-04 10:15:00+05:30,2025-09-04 10:30:00+05:30,312.03758610229494,314.3778679980622,308.2931350690674,2025-09-04 10:45:00+05:30,307.51980612182615,BE,6.598250383997948,7.239159930861229,42.803138732910156,33.152076721191406,19.519174575805664,1.1434372785279874,2.099188543977129,0.015737333657508436,0.7021486047360501,314.3778679980622,1.3196500767995896,1.4478319861722457,50000.0,5.0,250000.0,3299.125191998974,3619.5799654306143
2025-09-04,SONACOMS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-04 14:15:00+05:30,2025-09-04 14:30:00+05:30,442.11157220458983,445.42740899612426,436.80623333813475,2025-09-04 14:45:00+05:30,440.1163877563476,BE,1.609036061081929,2.25642640192978,27.267465591430664,30.60542869567871,2.7772693634033203,3.9377805724100243,2.5013578285456393,0.004044957491587573,0.6190119838714598,445.42740899612426,0.3218072122163858,0.451285280385956,50000.0,5.0,250000.0,804.5180305409646,1128.21320096489
2025-09-05,ACE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:00:00+05:30,2025-09-05 11:15:00+05:30,1050.1899444091796,1058.0663689922485,1037.5876650762693,2025-09-05 11:30:00+05:30,1043.12,BE,2.720084148782471,3.366031281682638,29.016569137573242,26.991655349731445,4.649144649505615,1.9130075267656326,2.860503539173544,0.006288931716989978,0.6300248542475844,1058.0663689922485,0.5440168297564942,0.6732062563365276,50000.0,5.0,250000.0,1360.0420743912357,1683.0156408413193
2025-09-05,JLHL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:00:00+05:30,2025-09-05 11:15:00+05:30,1426.2147,1436.91131025,1409.1001236,2025-09-05 15:30:00+05:30,1426.699951171875,EOD,-0.8206649837769506,-0.17011855643999693,34.457069396972656,32.0909423828125,15.829733848571777,1.1907935312326994,1.8646263740920235,0.0042361534565238,0.5784762276249134,1436.91131025,-0.16413299675539011,-0.034023711287999386,50000.0,5.0,250000.0,-410.33249188847526,-85.05927821999848
2025-09-05,KALAMANDIR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:45:00+05:30,2025-09-05 12:00:00+05:30,172.0500061035156,173.340381149292,169.98540603027342,2025-09-05 12:30:00+05:30,170.33949183654784,BE,4.327120310087967,4.970979965960099,37.34662628173828,32.96609878540039,40.70513153076172,0.8135298866519061,1.3771706938858788,0.009511076157028031,0.5314256590844517,173.340381149292,0.8654240620175934,0.9941959931920198,50000.0,5.0,250000.0,2163.5601550439833,2485.4899829800493
2025-09-05,ABBOTINDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:00:00+05:30,2025-09-05 12:15:00+05:30,31043.79,31276.618425000004,30671.26452,2025-09-05 15:00:00+05:30,31276.618425000004,SL,-4.405202601300607,-3.7500000000000537,32.004032135009766,17.783905029296875,0.6551390290260315,2.264564689192795,3.6816324961824947,0.0067244471711747165,0.6900604820251464,31276.618425000004,-0.8810405202601214,-0.7500000000000108,50000.0,5.0,250000.0,-2202.6013006503035,-1875.0000000000268
2025-09-05,FINEORG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:00:00+05:30,2025-09-05 12:15:00+05:30,4786.5425,4822.4415687499995,4729.10399,2025-09-05 14:00:00+05:30,4822.4415687499995,SL,-4.405202601300574,-3.7499999999999973,49.886146545410156,22.478525161743164,0.3745318353176117,2.0936069821985255,2.4384997220555653,0.0038687101916918243,0.9582921981811523,4822.4415687499995,-0.8810405202601148,-0.7499999999999994,50000.0,5.0,250000.0,-2202.601300650287,-1874.9999999999986
2025-09-05,GUJGASLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:30:00+05:30,2025-09-05 12:45:00+05:30,435.0129861022949,438.27558349806213,429.7928302690674,2025-09-05 15:30:00+05:30,433.79998779296875,EOD,0.7456975249874451,1.3942093087778833,33.195884704589844,23.469158172607422,11.059234619140625,1.4907520065001516,1.799316692243686,0.004826475837176554,0.6087857063185584,438.27558349806213,0.14913950499748901,0.2788418617555767,50000.0,5.0,250000.0,372.8487624937225,697.1046543889418
2025-09-05,CHAMBLFERT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:45:00+05:30,2025-09-05 13:00:00+05:30,551.9895555908203,556.1294772577514,545.3656809237305,2025-09-05 14:45:00+05:30,556.1294772577514,SL,-4.405202601300574,-3.7500000000000187,32.22087860107422,32.748538970947266,9.874882698059082,1.6203981674871109,1.6614096032797312,0.005164852401250088,0.6099533384903442,556.1294772577514,-0.8810405202601148,-0.7500000000000038,50000.0,5.0,250000.0,-2202.601300650287,-1875.0000000000095
2025-09-08,ELGIEQUIP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,474.4051,477.96313825000004,468.7122388,2025-09-08 15:30:00+05:30,474.70001220703125,EOD,-0.9615526184930223,-0.31082318363698613,31.363950729370117,40.02167510986328,45.911930084228516,0.8439171937948261,1.1260306354647485,0.00528375818556051,0.4344463016278838,477.96313825000004,-0.19231052369860446,-0.06216463672739723,50000.0,5.0,250000.0,-480.7763092465111,-155.41159181849306
2025-09-08,GRINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,1269.8459555908203,1279.3698002577514,1254.6078041237304,2025-09-08 10:45:00+05:30,1279.3698002577514,SL,-4.405202601300633,-3.7500000000000004,25.930835723876953,18.22462272644043,9.699615478515625,1.6126966509990404,3.7384478661333267,0.003147142126652127,0.5311844497829863,1279.3698002577514,-0.8810405202601266,-0.7500000000000001,50000.0,5.0,250000.0,-2202.6013006503163,-1875.0000000000005
2025-09-08,ERIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,1707.9583888183595,1720.7680767344973,1687.462888152539,2025-09-08 12:30:00+05:30,1720.7680767344973,SL,-4.405202601300571,-3.750000000000036,52.99858474731445,28.069236755371094,36.88888931274414,1.1381177035779084,1.8521852405905768,0.005702097799243419,0.8017798601556629,1720.7680767344973,-0.8810405202601141,-0.7500000000000072,50000.0,5.0,250000.0,-2202.6013006502853,-1875.0000000000182
2025-09-08,SHK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,254.99899305114747,256.9114854990311,251.9390051345337,2025-09-08 12:00:00+05:30,256.9114854990311,SL,-4.405202601300625,-3.750000000000004,33.61716079711914,22.239307403564453,13.9179105758667,1.6249607051816624,3.065894724404797,0.0075859234564025334,0.6486255353635779,256.9114854990311,-0.881040520260125,-0.7500000000000008,50000.0,5.0,250000.0,-2202.6013006503126,-1875.0000000000018
2025-09-08,PARADEEP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:15:00+05:30,2025-09-08 11:30:00+05:30,188.16000671386718,189.5712067642212,185.90208663330077,2025-09-08 11:45:00+05:30,186.9591938781738,BE,2.544760483666093,3.19093535514014,42.930782318115234,14.327500343322754,3.76800799369812,2.599570882938945,4.1409792216257975,0.010629596498581992,0.8539617347717285,189.5712067642212,0.5089520967332186,0.638187071028028,50000.0,5.0,250000.0,1272.3802418330465,1595.4676775700698
2025-09-08,CONCORDBIO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 12:15:00+05:30,2025-09-08 12:30:00+05:30,1624.675,1636.8600625000001,1605.1788999999999,2025-09-08 15:00:00+05:30,1621.3494999999998,BE,0.3744414253998448,1.0234354563220789,25.183279037475586,29.709938049316406,3.071664810180664,2.12682385148471,2.368713202514573,0.005836007897535082,0.5877491855621337,1636.8600625000001,0.07488828507996896,0.20468709126441578,50000.0,5.0,250000.0,187.2207126999224,511.7177281610395
2025-09-09,BAJAJCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,220.22999877929686,221.8817237701416,217.5872387939453,2025-09-09 11:15:00+05:30,221.8817237701416,SL,-4.405202601300555,-3.7500000000000333,38.86564254760742,25.06252098083496,16.274690628051758,1.2148111233347523,2.892965967759601,0.005090932751639012,0.6555765847976929,221.8817237701416,-0.881040520260111,-0.7500000000000067,50000.0,5.0,250000.0,-2202.6013006502776,-1875.0000000000166
2025-09-09,GSFC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,204.06000061035155,205.5904506149292,201.61128060302732,2025-09-09 15:15:00+05:30,203.63908877563475,BE,0.38235956879899424,1.0313433143630315,25.637325286865234,19.84512710571289,4.027324676513672,1.6834107668292813,4.116246847264217,0.005869605720020944,0.5391567634981027,205.5904506149292,0.07647191375979885,0.20626866287260628,50000.0,5.0,250000.0,191.17978439949712,515.6716571815157
2025-09-09,GODREJPROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 14:15:00+05:30,2025-09-09 14:30:00+05:30,1948.8101111816407,1963.426187015503,1925.424389847461,2025-09-09 15:30:00+05:30,1950.0,EOD,-0.9560082152300398,-0.3052859823366457,29.03765296936035,36.3942756652832,27.017744064331055,2.1048131712752984,1.7531790822880733,0.0021685008513621794,0.6332237486548089,1963.426187015503,-0.19120164304600795,-0.06105719646732914,50000.0,5.0,250000.0,-478.0041076150199,-152.64299116832285
2025-09-11,ENDURANCE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-11 11:00:00+05:30,2025-09-11 11:15:00+05:30,2957.2084888183595,2979.3875524844975,2921.7219869525393,2025-09-11 11:45:00+05:30,2948.8199999999997,BE,0.7698316070257325,1.4183120415888595,25.570682525634766,29.031368255615234,6.863710403442383,1.771197706664915,2.2921305173903264,0.006155884588086928,0.5535198365508815,2979.3875524844975,0.1539663214051465,0.2836624083177719,50000.0,5.0,250000.0,384.9158035128662,709.1560207944298
2025-09-11,ANGELONE,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-09-11 10:15:00+05:30,2025-09-11 11:45:00+05:30,2308.5382,2325.8522365,2280.8357416,2025-09-11 12:00:00+05:30,2230.7723979492184,BE,16.214665021792843,16.843083222703775,31.03253746032715,38.23811721801758,38.43501663208008,0.689552598999231,1.3330667803241092,0.005208018743233575,0.4528131057459781,2325.8522365,3.242933004358569,3.368616644540755,50000.0,5.0,250000.0,8107.332510896423,8421.541611351888
2025-09-11,NUVAMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-11 14:00:00+05:30,2025-09-11 14:15:00+05:30,1237.2525,1246.53189375,1222.4054700000002,2025-09-11 15:30:00+05:30,1234.6929999999998,BE,0.3853684466487009,1.0343482837982945,50.37025833129883,24.637226104736328,9.608159065246582,3.3933557533699377,3.3383197592338765,0.004761904706858625,0.96,1246.53189375,0.07707368932974018,0.20686965675965888,50000.0,5.0,250000.0,192.68422332435046,517.1741418991472
2025-09-12,METROPOLIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 10:30:00+05:30,2025-09-12 10:45:00+05:30,2091.5816,2107.268462,2066.4826208,2025-09-12 12:15:00+05:30,2086.3403979492186,BE,0.6042323985325677,1.2529279399812419,33.61182403564453,16.50318145751953,19.21491813659668,0.9552352863896304,3.0881271721963177,0.0038104210027545176,0.5313435356528533,2107.268462,0.12084647970651355,0.25058558799624836,50000.0,5.0,250000.0,302.1161992662839,626.4639699906209
2025-09-12,ORIENTHOT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 11:00:00+05:30,2025-09-12 11:15:00+05:30,142.33999938964843,143.4075493850708,140.63191939697265,2025-09-12 12:00:00+05:30,141.68377449035643,BE,1.6578047420070485,2.3051317342485618,41.244754791259766,28.806316375732422,17.550119400024414,1.7748550337446138,2.9051683497857836,0.006797251515162719,0.7892709527742039,143.4075493850708,0.3315609484014097,0.4610263468497124,50000.0,5.0,250000.0,828.9023710035243,1152.5658671242809
2025-09-12,SRHHYPOLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 13:15:00+05:30,2025-09-12 13:30:00+05:30,607.0785722045898,611.6316614961243,599.7936293381347,2025-09-12 14:00:00+05:30,604.809,BE,1.2213634692240307,1.8692573815840328,27.435331344604492,37.055641174316406,13.715758323669434,1.496223870886062,1.7447490856944363,0.0037860238503036187,0.52060660185885,611.6316614961243,0.24427269384480615,0.37385147631680654,50000.0,5.0,250000.0,610.6817346120154,934.6286907920163
2025-09-15,KRBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-15 11:00:00+05:30,2025-09-15 11:15:00+05:30,395.62087220458983,398.5880287461243,390.87342173813477,2025-09-15 11:45:00+05:30,398.5880287461243,SL,-4.4052026013005605,-3.7500000000000338,49.55707931518555,15.4238920211792,23.853971481323242,0.7796029979467458,3.4798708859516143,0.018860452499415828,0.7397867143684638,398.5880287461243,-0.881040520260112,-0.7500000000000068,50000.0,5.0,250000.0,-2202.60130065028,-1875.0000000000168
2025-09-15,JBCHEPHARM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-15 11:15:00+05:30,2025-09-15 11:30:00+05:30,1673.2652555908203,1685.8147450077515,1653.1860725237304,2025-09-15 12:45:00+05:30,1685.8147450077515,SL,-4.405202601300636,-3.7500000000000258,35.00066375732422,21.126453399658203,8.390847206115723,1.596909020482752,2.4870719759160065,0.0038144122044756878,0.6644690349443447,1685.8147450077515,-0.8810405202601271,-0.7500000000000051,50000.0,5.0,250000.0,-2202.6013006503176,-1875.0000000000127
2025-09-15,EXPLEOSOL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-15 14:15:00+05:30,2025-09-15 14:30:00+05:30,984.803,992.1890225000001,972.985364,2025-09-15 15:15:00+05:30,979.9309999999999,BE,1.8264832795053447,2.4735911649335303,39.0949821472168,38.319602966308594,41.80077362060547,2.700382854796141,1.9337673624027447,0.0030091215973720494,0.7931131003283891,992.1890225000001,0.36529665590106897,0.49471823298670603,50000.0,5.0,250000.0,913.2416397526724,1236.7955824667652
2025-09-17,BRITANNIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-17 10:00:00+05:30,2025-09-17 10:15:00+05:30,6079.2839,6124.878529250001,6006.3324932000005,2025-09-17 11:15:00+05:30,6053.105,BE,1.5055989582513503,2.153123659844278,31.147348403930664,22.079566955566406,9.731690406799316,1.4878087403468876,3.894178850843866,0.003966949818912322,0.5875767556196654,6124.878529250001,0.30111979165027003,0.4306247319688556,50000.0,5.0,250000.0,752.799479125675,1076.561829922139
2025-09-18,GABRIEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-18 11:30:00+05:30,2025-09-18 11:45:00+05:30,1246.6506444091797,1256.0005242422485,1231.6908366762696,2025-09-18 12:00:00+05:30,1239.0059489746093,BE,2.419756477572687,3.066093724354274,46.082820892333984,20.135501861572266,49.99505615234375,0.889886953618478,2.0617951735188975,0.013250205055637078,0.7069725302682435,1256.0005242422485,0.4839512955145374,0.6132187448708548,50000.0,5.0,250000.0,1209.8782387863434,1533.0468621771372
2025-09-18,YATRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-18 11:30:00+05:30,2025-09-18 11:45:00+05:30,156.39999694824218,157.572996925354,154.52319698486326,2025-09-18 12:00:00+05:30,154.2313142852783,BE,6.291821266914091,6.933128853198002,28.328935623168945,23.46518325805664,5.759210109710693,2.3837181079672733,3.357568203765685,0.0075036842194649515,0.6349340343475343,157.572996925354,1.2583642533828183,1.3866257706396004,50000.0,5.0,250000.0,3145.910633457046,3466.564426599001
2025-09-18,ERIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-18 12:00:00+05:30,2025-09-18 12:15:00+05:30,1612.6774,1624.7724805,1593.3252712,2025-09-18 13:45:00+05:30,1624.7724805,SL,-4.4052026013005925,-3.7499999999999982,38.44509506225586,15.78416633605957,10.196133613586426,1.452298389520376,2.5941203782898756,0.004645293792138096,0.6908286440999036,1624.7724805,-0.8810405202601186,-0.7499999999999997,50000.0,5.0,250000.0,-2202.6013006502967,-1874.999999999999
2025-09-19,INDHOTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-19 12:00:00+05:30,2025-09-19 12:15:00+05:30,768.6462277954101,774.4110745038757,759.4224730618652,2025-09-19 12:30:00+05:30,766.2919999999999,BE,0.8830784614234093,1.5314117927583502,32.299678802490234,31.15306854248047,5.928489685058594,1.5353321423673574,2.1467618585489094,0.004286651028458256,0.613178306951641,774.4110745038757,0.17661569228468185,0.30628235855167,50000.0,5.0,250000.0,441.53923071170465,765.7058963791751
2025-09-22,MPHASIS,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-22 10:15:00+05:30,2025-09-22 10:45:00+05:30,2871.4256,2892.9612920000004,2836.9684928,2025-09-22 11:00:00+05:30,2861.25805102539,BE,1.122448159577952,1.770470559050855,33.1065788269043,19.087425231933594,38.53482437133789,0.49955347355359253,3.5855301268391027,0.007867184936602113,0.4440205402754432,2892.9612920000004,0.2244896319155904,0.354094111810171,50000.0,5.0,250000.0,561.224079788976,885.2352795254274
2025-09-22,SBICARD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 10:45:00+05:30,2025-09-22 11:00:00+05:30,865.8767777954101,872.3708536288758,855.4862564618652,2025-09-22 15:30:00+05:30,871.0999755859375,EOD,-3.6703803705220155,-3.0161322745171866,37.46192932128906,35.6037483215332,40.931175231933594,1.08345987288124,1.857914614567127,0.004803091596979584,0.6044301483019092,872.3708536288758,-0.7340760741044031,-0.6032264549034373,50000.0,5.0,250000.0,-1835.1901852610076,-1508.066137258593
