trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,ml_threshold,ml_mode,pnl_pct_raw,pnl_pct_gross_raw,pnl_rs_raw,pnl_rs_gross_raw,pnl_pct_price_raw,pnl_pct_gross_price_raw
2025-08-28,ABFRL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-28 12:00:00+05:30,2025-08-28 12:15:00+05:30,79.85000152587891,80.448876537323,78.89180150756836,2025-08-28 13:30:00+05:30,79.63820153045654,BE,0.801903425589743,1.5694458419184982,26.87228775024414,30.42933464050293,5.649050712585449,1.9915866798822965,2.6891910817308413,0.008189551902106802,0.6116119852330639,80.448876537323,0.1603806851179486,0.3138891683836996,50000.0,5.0,250000.0,400.9517127948715,784.7229209592492,0.791691480550153,1.1833829611003062,0.6,heur,0.6776364473290502,1.3262366397934544,338.8182236645251,663.1183198967273,0.13552728946581002,0.2652473279586909
2025-08-28,SHANKARA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-28 12:15:00+05:30,2025-08-28 12:30:00+05:30,943.3113,950.38613475,931.9915643999999,2025-08-28 12:45:00+05:30,938.8079999999999,BE,2.4281405904400635,3.331459192726753,64.71965026855469,30.185443878173828,37.650611877441406,0.7632215363460245,1.974633523229655,0.011102881565078984,0.7422954450220371,950.38613475,0.4856281180880127,0.6662918385453506,50000.0,5.0,250000.0,1214.0702952200318,1665.7295963633765,0.8978444922585587,1.3956889845171174,0.6,heur,1.7397433220268304,2.3869638792623817,869.8716610134153,1193.481939631191,0.3479486644053661,0.47739277585247636
2025-08-28,JAGRAN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-28 13:45:00+05:30,2025-08-28 14:00:00+05:30,70.86000366210938,71.3914536895752,70.00968361816406,2025-08-28 14:15:00+05:30,70.66134693908691,BE,0.8653752458045258,1.610407206278321,25.108257293701172,27.581514358520508,7.592341423034668,2.1078697663918047,3.5391332364406316,0.0031506502409882346,0.5866238594055175,71.3914536895752,0.1730750491609052,0.3220814412556642,50000.0,5.0,250000.0,432.68762290226294,805.2036031391606,0.7744253645091278,1.1488507290182557,0.6,heur,0.753252989223437,1.4017549587616887,376.6264946117185,700.8774793808444,0.1506505978446874,0.28035099175233774
2025-08-28,INDIASHLTR,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-08-28 13:30:00+05:30,2025-08-28 14:30:00+05:30,948.1896,941.0781780000001,962.4124439999999,2025-08-28 14:45:00+05:30,952.2346756591796,BE,2.3393564820705595,3.3702223381820207,29.849714279174805,69.42170715332031,76.52066802978516,3.0309663153358555,2.3691605149106003,0.005838861855723152,7.333058821630335,941.0781780000001,0.46787129641411185,0.6740444676364041,100000.0,5.0,500000.0,2339.356482070559,3370.2223381820204,0.99,1.58,0.6,heur,1.480605368399088,2.1330521127734308,1480.605368399088,2133.0521127734305,0.2961210736798176,0.4266104225546861
2025-08-29,GENUSPOWER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-29 12:15:00+05:30,2025-08-29 12:30:00+05:30,329.3341138977051,331.8041197519379,325.3821045309326,2025-08-29 12:45:00+05:30,321.46149999999994,BE,12.5889839233363,13.295076093277649,25.3363094329834,16.434083938598633,2.3549599647521973,2.1881311814654016,3.171795774124318,0.0093360652157174,0.5900446414947509,331.8041197519379,2.51779678466726,2.6590152186555294,50000.0,5.0,250000.0,6294.49196166815,6647.538046638824,0.7561713252136607,1.1123426504273215,0.6,heur,11.317541333599024,11.952320706367022,5658.770666799512,5976.160353183511,2.2635082667198048,2.3904641412734042
2025-09-01,SSWL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-01 10:00:00+05:30,2025-09-01 10:15:00+05:30,217.83999328613282,216.20619333648685,221.1075931854248,2025-09-01 10:30:00+05:30,219.5194526977539,BE,5.0561841632029525,6.090584723062943,34.006446838378906,65.3100357055664,57.680091857910156,0.38642394340147806,1.768395530945906,0.00534663749913374,3.6500020001002174,216.20619333648685,1.0112368326405905,1.2181169446125886,100000.0,5.0,500000.0,5056.184163202953,6090.584723062943,0.99,1.58,0.6,heur,3.2001165589892104,3.8548004576347736,3200.1165589892107,3854.800457634774,0.6400233117978421,0.7709600915269548
2025-09-01,UBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-01 10:00:00+05:30,2025-09-01 10:15:00+05:30,1813.3372111816407,1826.937240265503,1791.577164647461,2025-09-01 10:30:00+05:30,1805.5002755126952,BE,1.653326206235909,2.3607085230566542,29.275985717773438,27.427438735961914,7.107885360717773,0.9443106104601587,2.847594012584048,0.005790879491260608,0.46439414259712936,1826.937240265503,0.33066524124718183,0.4721417046113308,50000.0,5.0,250000.0,826.6631031179546,1180.354261528327,0.7462288821095187,1.0924577642190374,0.6,heur,1.513400572897954,2.1609151404990454,756.7002864489771,1080.4575702495226,0.3026801145795908,0.4321830280998091
2025-09-01,COLPAL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-01 10:45:00+05:30,2025-09-01 12:15:00+05:30,2369.4738,2351.7027465,2405.015907,2025-09-01 15:30:00+05:30,2358.0,EOD,-4.846965504372235,-3.8254493466018347,32.36802291870117,68.71995544433594,87.978271484375,2.10282368060213,2.812533253218929,0.004621052777265963,6.642849833750825,2351.7027465,-0.969393100874447,-0.7650898693203669,100000.0,5.0,500000.0,-4846.965504372234,-3825.4493466018343,0.99,1.58,0.6,heur,-3.0676996863115407,-2.4211704725328067,-3067.6996863115405,-2421.1704725328063,-0.6135399372623082,-0.4842340945065613
2025-09-01,CCL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-01 10:30:00+05:30,2025-09-01 12:45:00+05:30,902.1304022094727,895.3644241929017,915.6623582426147,2025-09-01 14:00:00+05:30,906.273,BE,2.596492720338417,3.6276931211954797,39.17194747924805,84.04457092285156,87.7044448852539,2.103400604653024,4.250346170230722,0.005039400717439042,8.859443110986957,895.3644241929017,0.5192985440676834,0.725538624239096,100000.0,5.0,500000.0,2596.4927203384163,3627.6931211954798,0.99,1.58,0.6,heur,1.643349822998998,2.296008304554101,1643.3498229989978,2296.008304554101,0.3286699645997996,0.4592016609108202
2025-09-01,XPROINDIA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-01 12:15:00+05:30,2025-09-01 13:15:00+05:30,1187.2374,1178.3331195,1205.0459609999998,2025-09-01 15:30:00+05:30,1178.3331195,SL,-6.943788105946924,-5.924999999999943,44.967037200927734,79.98824310302734,84.57991790771484,2.302547209649563,3.8849531365251715,0.009485454074407028,8.814693477205862,1178.3331195,-1.3887576211893848,-1.1849999999999885,100000.0,5.0,500000.0,-6943.788105946925,-5924.999999999943,0.99,1.58,0.6,heur,-4.3948025987005845,-3.7499999999999636,-4394.802598700585,-3749.9999999999636,-0.8789605197401169,-0.7499999999999927
2025-09-02,AJMERA,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-02 10:00:00+05:30,2025-09-02 10:15:00+05:30,186.05,184.654625,188.84074999999999,2025-09-02 10:30:00+05:30,186.73810304260255,BE,1.8915195588613134,2.921802760849247,28.898176193237305,78.02276611328125,81.60203552246094,0.6171954042926866,4.4331764051629845,0.006568588386178089,6.348098003080439,184.654625,0.3783039117722627,0.5843605521698494,100000.0,5.0,500000.0,1891.5195588613135,2921.802760849247,0.99,1.58,0.6,heur,1.1971642777603249,1.849242253702055,1197.164277760325,1849.242253702055,0.23943285555206498,0.369848450740411
2025-09-02,FACT,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-02 10:00:00+05:30,2025-09-02 10:15:00+05:30,962.8925522094727,955.6708580679017,977.3359404926147,2025-09-02 10:30:00+05:30,976.31225,BE,9.969325899901532,11.010118657777532,32.35047149658203,71.95763397216797,84.0997314453125,1.3542484821198522,2.362752460472524,0.007384044597675274,5.34372872053024,955.6708580679017,1.9938651799803064,2.2020237315555065,100000.0,5.0,500000.0,9969.325899901532,11010.118657777533,0.99,1.58,0.6,heur,6.309699936646539,6.968429530238945,6309.699936646539,6968.429530238945,1.2619399873293078,1.3936859060477889
2025-09-02,GNA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:15:00+05:30,2025-09-02 11:15:00+05:30,311.5623,309.22558275,316.2357345,2025-09-02 11:30:00+05:30,317.99316217041013,BE,15.258474292171554,16.306148448076062,36.831695556640625,76.65867614746094,88.71038818359375,2.5855906193153735,3.9626683146017223,0.006113221172835849,8.702197948082482,309.22558275,3.0516948584343107,3.2612296896152126,100000.0,5.0,500000.0,15258.474292171555,16306.148448076061,0.99,1.58,0.6,heur,9.65726221023516,10.320347119035482,9657.262210235162,10320.347119035481,1.931452442047032,2.0640694238070965
2025-09-02,TVSSCS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:30:00+05:30,2025-09-02 11:30:00+05:30,131.80999450683595,130.8214195480347,133.78714442443848,2025-09-02 11:45:00+05:30,132.50129391479493,BE,3.111415870877566,4.143286207778959,35.431983947753906,79.94351196289062,92.83739471435547,1.4592397479197183,3.9060164468643515,0.008090240258989084,7.203050360610378,130.8214195480347,0.6222831741755133,0.8286572415557918,100000.0,5.0,500000.0,3111.415870877566,4143.286207778959,0.99,1.58,0.6,heur,1.969250551188333,2.622333042898075,1969.2505511883328,2622.333042898075,0.3938501102376666,0.524466608579615
2025-09-02,ESCORTS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:15:00+05:30,2025-09-02 11:45:00+05:30,3690.738,3663.057465,3746.0990699999993,2025-09-02 14:00:00+05:30,3663.057465,SL,-6.943788105946882,-5.924999999999993,46.64376449584961,72.10457611083984,54.07740020751953,1.3935734981834622,2.031935484744785,0.004982625736709396,5.977216315840593,3663.057465,-1.3887576211893764,-1.1849999999999985,100000.0,5.0,500000.0,-6943.788105946881,-5924.999999999993,0.99,1.58,0.6,heur,-4.394802598700558,-3.749999999999995,-4394.802598700558,-3749.999999999995,-0.8789605197401116,-0.749999999999999
2025-09-02,ACI,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:15:00+05:30,2025-09-02 12:00:00+05:30,678.4356477905274,673.3473804320985,688.6121825073852,2025-09-02 12:30:00+05:30,681.3996621704101,BE,2.420455995010021,3.4514273648992684,54.1558952331543,68.6754379272461,63.043052673339844,0.8906017830515173,2.0812520415462354,0.006491091555586908,5.419116228953497,673.3473804320985,0.4840911990020042,0.6902854729798537,100000.0,5.0,500000.0,2420.455995010021,3451.4273648992685,0.99,1.58,0.6,heur,1.5319341740569752,2.1844476993033344,1531.9341740569753,2184.4476993033345,0.30638683481139506,0.43688953986066686
2025-09-02,APOLLO,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 11:00:00+05:30,2025-09-02 12:15:00+05:30,288.75775220947264,286.5920690679016,293.0891184926147,2025-09-02 12:30:00+05:30,297.6045,BE,23.14550388835015,24.20343939180768,34.8928337097168,82.0495376586914,79.19236755371094,2.9092858130065027,3.729710223504461,0.014118896112144676,9.256425436637935,286.5920690679016,4.629100777670029,4.840687878361536,100000.0,5.0,500000.0,23145.503888350147,24203.439391807682,0.99,1.58,0.6,heur,14.649053093892498,15.318632526460558,14649.053093892497,15318.632526460558,2.9298106187784994,3.0637265052921117
2025-09-02,GENESYS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:45:00+05:30,2025-09-02 13:15:00+05:30,630.126,625.400055,639.5778899999999,2025-09-02 13:30:00+05:30,645.9563243408203,BE,18.79448017849794,19.84675482244511,33.69108200073242,78.9965591430664,88.29389190673828,3.0899150535116453,4.442992106244613,0.011840115410489684,10.096411545962596,625.400055,3.7588960356995877,3.969350964489022,100000.0,5.0,500000.0,18794.48017849794,19846.754822445113,0.99,1.58,0.6,heur,11.895240619302491,12.561237229395639,11895.240619302493,12561.23722939564,2.3790481238604984,2.5122474458791277
2025-09-02,ABCAPITAL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-02 13:00:00+05:30,2025-09-02 13:30:00+05:30,275.19495,277.258912125,271.8926106,2025-09-02 14:15:00+05:30,274.42080612182616,BE,1.0087793799481537,1.8717785273188814,40.572059631347656,35.34836959838867,22.483732223510742,1.6623160637328538,1.900520653267068,0.004786103722468374,0.7545122382868177,277.258912125,0.20175587598963074,0.37435570546377633,50000.0,5.0,250000.0,504.3896899740768,935.8892636594406,0.865385353755803,1.3307707075116062,0.6,heur,0.7580414674399163,1.40653721693266,379.0207337199582,703.26860846633,0.15160829348798327,0.281307443386532
2025-09-02,BHARTIARTL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-02 14:15:00+05:30,2025-09-02 14:30:00+05:30,1879.1241,1893.2175307500002,1856.5746108,2025-09-02 15:30:00+05:30,1888.699951171875,EOD,-3.697865596779002,-2.942907638491572,25.524179458618164,27.563772201538086,3.612001419067383,4.287549432632723,3.413187515486026,0.0022262059601081585,0.5928626918792725,1893.2175307500002,-0.7395731193558004,-0.5885815276983144,50000.0,5.0,250000.0,-1848.932798389501,-1471.453819245786,0.7775036149064104,1.155007229812821,0.6,heur,-3.2015951946710097,-2.5479560322479506,-1600.7975973355049,-1273.9780161239753,-0.640319038934202,-0.5095912064495901
2025-09-02,EIMCOELECO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-02 14:15:00+05:30,2025-09-02 14:30:00+05:30,2036.1926555908203,2051.4641005077515,2011.7583437237304,2025-09-02 14:45:00+05:30,2021.0449999999998,BE,4.085130545379872,4.942905646482665,42.377262115478516,15.244522094726562,7.027763366699219,3.2572707251995254,5.205649699936347,0.01453768418502247,0.8456589317321777,2051.4641005077515,0.8170261090759744,0.9885811292965331,50000.0,5.0,250000.0,2042.565272689936,2471.452823241332,0.8644399929944038,1.3288799859888076,0.6,heur,3.074115487065721,3.719602747124447,1537.0577435328605,1859.8013735622233,0.6148230974131442,0.7439205494248894
2025-09-03,PPLPHARMA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 10:00:00+05:30,2025-09-03 11:00:00+05:30,195.68999938964845,194.2223243942261,198.62534938049316,2025-09-03 11:15:00+05:30,199.10089695739745,BE,12.725405755687225,13.769784285993776,30.89513397216797,78.5765609741211,93.21070861816406,1.6683563439971114,4.470580632772695,0.00666324949328417,8.090915291011761,194.2223243942261,2.5450811511374454,2.753956857198755,100000.0,5.0,500000.0,12725.405755687227,13769.784285993775,0.99,1.58,0.6,heur,8.054054275751408,8.71505334556568,8054.0542757514095,8715.05334556568,1.6108108551502818,1.7430106691131362
2025-09-03,SIYSIL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-03 11:00:00+05:30,2025-09-03 11:15:00+05:30,642.0784022094726,637.2628141929016,651.7095782426147,2025-09-03 11:30:00+05:30,667.2920878295898,BE,29.955602123901272,31.02239784323759,45.58176803588867,68.59796905517578,89.1750717163086,1.9176555703386688,2.033890402858374,0.0052210487426586644,6.365520838968493,637.2628141929016,5.991120424780255,6.2044795686475185,100000.0,5.0,500000.0,29955.602123901273,31022.397843237588,0.99,1.58,0.6,heur,18.959241850570425,19.634429014707337,18959.241850570426,19634.429014707333,3.791848370114085,3.926885802941467
2025-09-03,AVANTEL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 10:30:00+05:30,2025-09-03 11:30:00+05:30,161.55,160.338375,163.97325,2025-09-03 13:45:00+05:30,162.31160304260254,BE,2.6930095492835218,3.7243355224760077,49.49552917480469,80.20268249511719,92.81874084472656,1.4294590027711778,3.4918351262371914,0.00945203631206462,7.496047450457745,160.338375,0.5386019098567044,0.7448671044952015,100000.0,5.0,500000.0,2693.009549283522,3724.3355224760076,0.99,1.58,0.6,heur,1.7044364235971656,2.357174381313929,1704.4364235971657,2357.1743813139287,0.34088728471943314,0.4714348762627858
2025-09-03,CIGNITITEC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-03 11:15:00+05:30,2025-09-03 11:30:00+05:30,1627.0745444091797,1639.2776034922485,1607.5496498762695,2025-09-03 15:30:00+05:30,1639.2776034922485,SL,-5.0854639372791235,-4.329083470341759,29.10861587524414,26.29107666015625,3.3848466873168945,1.5457340746865411,2.5347933745687024,0.004967262736804625,0.5671327011988068,1639.2776034922485,-1.0170927874558247,-0.8658166940683519,50000.0,5.0,250000.0,-2542.7319686395617,-2164.5417351708797,0.7772111293789004,1.1544222587578008,0.6,heur,-4.4052026013005525,-3.7500000000000053,-2202.6013006502762,-1875.0000000000027,-0.8810405202601105,-0.7500000000000011
2025-09-03,SCILAL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 11:30:00+05:30,2025-09-03 12:30:00+05:30,51.8,51.4115,52.57699999999999,2025-09-03 12:45:00+05:30,54.22682939147949,BE,35.93691307036423,37.01149071947491,41.826751708984375,74.84327697753906,76.15492248535156,1.2623594656017454,2.3391710202081697,0.008741844228490028,6.035469627525349,51.4115,7.187382614072845,7.402298143894982,100000.0,5.0,500000.0,35936.91307036422,37011.49071947491,0.99,1.58,0.6,heur,22.744881690103938,23.424994126249942,22744.88169010394,23424.99412624994,4.548976338020788,4.684998825249989
2025-09-03,GLOBUSSPR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-03 12:15:00+05:30,2025-09-03 12:30:00+05:30,1102.7794,1111.0502455,1089.5460472,2025-09-03 12:45:00+05:30,1099.1877244873046,BE,1.3661692007822368,2.2695646141791834,53.11933898925781,8.470474243164062,4.087658882141113,2.69316169777777,4.3402878651510886,0.011767843800522888,0.96,1111.0502455,0.27323384015644736,0.45391292283583673,50000.0,5.0,250000.0,683.0846003911184,1134.7823070895918,0.8968416536068402,1.3936833072136805,0.6,heur,0.9802579924082959,1.6284650913388692,490.128996204148,814.2325456694347,0.19605159848165918,0.32569301826777386
2025-09-03,SJS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 10:15:00+05:30,2025-09-03 12:45:00+05:30,1409.1818044189454,1398.6129408858033,1430.3195314852294,2025-09-03 13:00:00+05:30,1424.5136486816407,BE,7.557514963033575,8.595169856400155,31.289791107177734,75.37911224365234,88.08977508544922,1.7166164716968428,3.2683385702636585,0.011003572881008134,7.400229137261787,1398.6129408858033,1.511502992606715,1.7190339712800309,100000.0,5.0,500000.0,7557.5149630335745,8595.169856400154,0.99,1.58,0.6,heur,4.78323731837568,5.43998092177225,4783.23731837568,5439.9809217722495,0.956647463675136,1.08799618435445
2025-09-03,DELTACORP,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 11:15:00+05:30,2025-09-03 13:00:00+05:30,90.8,90.119,92.16199999999999,2025-09-03 13:15:00+05:30,93.16964695739746,BE,19.563697000254592,20.616972426695998,36.5804443359375,83.1883773803711,88.59127044677734,2.1511830861240644,4.920044377097472,0.009295115531883261,9.352461384836426,90.119,3.9127394000509184,4.123394485339199,100000.0,5.0,500000.0,19563.697000254593,20616.972426695997,0.99,1.58,0.6,heur,12.382086709021893,13.04871672575696,12382.086709021894,13048.71672575696,2.4764173418043787,2.609743345151392
2025-09-03,LXCHEM,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 10:45:00+05:30,2025-09-03 14:15:00+05:30,217.05,215.42212500000002,220.30575,2025-09-03 15:30:00+05:30,217.33999633789062,EOD,0.027645607042380924,1.055503832912162,32.54705810546875,72.0178451538086,78.88748931884766,1.7350962573047004,2.8428453351955345,0.008090013099232659,6.731752036931834,215.42212500000002,0.005529121408476185,0.2111007665824324,100000.0,5.0,500000.0,27.645607042380924,1055.503832912162,0.99,1.58,0.6,heur,0.017497219647076533,0.6680404005773177,17.497219647076534,668.0404005773177,0.0034994439294153065,0.13360808011546355
