trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2025-09-08,GRINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,1269.8459555908205,1279.3698002577514,1254.6078041237304,2025-09-08 10:45:00+05:30,1279.3698002577514,SL,-4.405202601300633,-3.75,25.930835723876957,18.22462272644043,9.699615478515623,1.6126966509990404,3.738447866133327,0.0031471421266521,0.5311844497829863,1279.3698002577514,-0.8810405202601266,-0.7500000000000001,50000.0,5.0,250000.0,-2202.6013006503163,-1875.0000000000005,0.7414026427576923,1.0828052855153847,-2384.9883302272233
2025-09-08,PARADEEP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:15:00+05:30,2025-09-08 11:30:00+05:30,188.1600067138672,189.5712067642212,185.9020866333008,2025-09-08 11:45:00+05:30,186.9591938781738,BE,2.544760483666093,3.19093535514014,42.930782318115234,14.327500343322754,3.76800799369812,2.599570882938945,4.1409792216257975,0.0106295964985819,0.8539617347717285,189.5712067642212,0.5089520967332186,0.638187071028028,50000.0,5.0,250000.0,1272.3802418330465,1595.4676775700698,0.8661453984306817,1.3322907968613635,1695.180486302404
2025-09-08,RISHABH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 13:00:00+05:30,2025-09-08 13:15:00+05:30,454.909,458.3208175,449.450092,2025-09-08 13:30:00+05:30,443.326,BE,12.09735122183454,12.731117652101878,28.47729110717773,30.78532600402832,21.4063720703125,2.035028440176172,2.4323604557549965,0.0102365299275046,0.637159366607666,458.3208175,2.419470244366908,2.5462235304203755,50000.0,5.0,250000.0,6048.67561091727,6365.5588260509385,0.8038253645588708,1.2076507291177416,7304.687511720943
2025-09-08,SHK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,254.9989930511475,256.9114854990311,251.9390051345337,2025-09-08 12:00:00+05:30,256.9114854990311,SL,-4.405202601300625,-3.750000000000004,33.61716079711914,22.239307403564453,13.9179105758667,1.6249607051816624,3.065894724404797,0.0075859234564025,0.6486255353635779,256.9114854990311,-0.881040520260125,-0.7500000000000008,50000.0,5.0,250000.0,-2202.6013006503126,-1875.0000000000016,0.806557301911404,1.213114603822808,-2672.0078042180057
2025-09-09,BAJAJCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,220.2299987792969,221.8817237701416,217.5872387939453,2025-09-09 11:15:00+05:30,221.8817237701416,SL,-4.405202601300555,-3.750000000000033,38.86564254760742,25.06252098083496,16.274690628051758,1.2148111233347525,2.892965967759601,0.005090932751639,0.6555765847976929,221.8817237701416,-0.881040520260111,-0.7500000000000067,50000.0,5.0,250000.0,-2202.6013006502776,-1875.0000000000168,0.8252764402907774,1.250552880581555,-2754.469401300884
2025-09-09,GSFC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,204.06000061035155,205.5904506149292,201.61128060302727,2025-09-09 14:30:00+05:30,204.38999938964844,EOD,-1.4599595625816677,-0.8085827166270875,25.637325286865234,19.84512710571289,4.027324676513672,1.6834107668292813,4.116246847264217,0.0058696057200209,0.5391567634981027,205.5904506149292,-0.2919919125163335,-0.1617165433254175,50000.0,5.0,250000.0,-729.9797812908339,-404.29135831354375,0.7463294316590283,1.0926588633180567,-797.6188780704063
2025-09-10,RALLIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-10 11:15:00+05:30,2025-09-10 11:30:00+05:30,341.18175,343.74061312500004,337.08756900000003,2025-09-10 12:00:00+05:30,338.9638622436524,BE,2.604204795101408,3.2503024507431784,42.84308624267578,19.210220336914062,7.162140846252441,1.18724295593316,2.5228790897118043,0.0076239112530061,0.7104138109284397,343.74061312500004,0.5208409590202816,0.6500604901486357,50000.0,5.0,250000.0,1302.102397550704,1625.1512253715891,0.8397456008910414,1.279491201782083,1666.0285614854818
2025-09-11,ANGELONE,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-09-11 10:15:00+05:30,2025-09-11 13:00:00+05:30,2308.5382,2325.8522365,2280.8357416,2025-09-11 13:15:00+05:30,2238.3950510253903,BE,14.561548022824915,15.192113557967035,31.03253746032715,38.23811721801758,38.43501663208008,0.689552598999231,1.3330667803241092,0.0052080187432335,0.4528131057459781,2325.8522365,2.912309604564983,3.038422711593407,50000.0,5.0,250000.0,7280.774011412457,7596.056778983518,0.7674495157732913,1.1348990315465828,8262.943374461527
2025-09-11,MINDACORP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-11 13:00:00+05:30,2025-09-11 13:15:00+05:30,504.59907220458985,508.3835652461243,498.5438833381348,2025-09-11 14:15:00+05:30,508.3835652461243,SL,-4.405202601300626,-3.750000000000036,41.9533576965332,30.787572860717773,22.557350158691406,1.6154630437998188,1.9129923608532904,0.0031676928795047,0.7676560161556307,508.3835652461243,-0.8810405202601252,-0.7500000000000072,50000.0,5.0,250000.0,-2202.601300650313,-1875.0000000000184,0.8654030134119022,1.3308060268238044,-2931.2350855953873
2025-09-12,METROPOLIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 10:30:00+05:30,2025-09-12 10:45:00+05:30,2091.5816,2107.268462,2066.4826208,2025-09-12 12:15:00+05:30,2086.340397949218,BE,0.6042323985325677,1.252927939981242,33.61182403564453,16.50318145751953,19.21491813659668,0.9552352863896304,3.0881271721963177,0.0038104210027545,0.5313435356528533,2107.268462,0.1208464797065135,0.2505855879962483,50000.0,5.0,250000.0,302.1161992662839,626.4639699906209,0.7611944757213132,1.1223889514426264,339.091884108316
2025-09-12,ORIENTHOT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 11:00:00+05:30,2025-09-12 11:15:00+05:30,142.33999938964843,143.4075493850708,140.63191939697265,2025-09-12 12:00:00+05:30,141.68377449035643,BE,1.6578047420070483,2.3051317342485618,41.244754791259766,28.806316375732425,17.550119400024414,1.7748550337446138,2.905168349785784,0.0067972515151627,0.7892709527742039,143.4075493850708,0.3315609484014097,0.4610263468497124,50000.0,5.0,250000.0,828.9023710035243,1152.5658671242809,0.8663039577392758,1.3326079154785517,1104.6018607582357
2025-09-12,SRHHYPOLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 13:15:00+05:30,2025-09-12 13:30:00+05:30,607.0785722045898,611.6316614961243,599.7936293381347,2025-09-12 14:00:00+05:30,604.809,BE,1.2213634692240307,1.8692573815840328,27.43533134460449,37.055641174316406,13.715758323669434,1.496223870886062,1.7447490856944363,0.0037860238503036,0.52060660185885,611.6316614961243,0.2442726938448061,0.3738514763168065,50000.0,5.0,250000.0,610.6817346120154,934.6286907920164,0.7767131081066748,1.1534262162133497,704.3763224641419
2025-09-15,JBCHEPHARM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-15 11:15:00+05:30,2025-09-15 11:30:00+05:30,1673.2652555908203,1685.8147450077515,1653.1860725237304,2025-09-15 12:45:00+05:30,1685.8147450077515,SL,-4.405202601300636,-3.7500000000000258,35.00066375732422,21.126453399658203,8.390847206115723,1.596909020482752,2.4870719759160065,0.0038144122044756,0.6644690349443447,1685.8147450077515,-0.8810405202601271,-0.7500000000000051,50000.0,5.0,250000.0,-2202.6013006503176,-1875.0000000000127,0.8126496086721928,1.2252992173443857,-2698.84564980856
2025-09-15,KRBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-15 11:00:00+05:30,2025-09-15 11:15:00+05:30,395.6208722045898,398.5880287461243,390.8734217381348,2025-09-15 11:45:00+05:30,398.5880287461243,SL,-4.4052026013005605,-3.7500000000000338,49.55707931518555,15.4238920211792,23.85397148132324,0.7796029979467458,3.4798708859516143,0.0188604524994158,0.7397867143684638,398.5880287461243,-0.881040520260112,-0.7500000000000068,50000.0,5.0,250000.0,-2202.60130065028,-1875.0000000000168,0.8555447061967351,1.3110894123934702,-2887.807245006669
2025-09-16,SPIC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-16 10:30:00+05:30,2025-09-16 10:45:00+05:30,104.86000366210938,105.6464536895752,103.60168361816406,2025-09-16 12:15:00+05:30,105.6464536895752,SL,-4.405202601300691,-3.750000000000058,28.824085235595703,29.7169132232666,40.4580307006836,0.6552907244198818,1.88047703281835,0.0064155979319173,0.4010610069483324,105.6464536895752,-0.8810405202601382,-0.7500000000000117,50000.0,5.0,250000.0,-2202.6013006503454,-1875.000000000029,0.7271606577784397,1.0543213155568796,-2322.249500948966
2025-09-17,BRITANNIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-17 10:00:00+05:30,2025-09-17 10:15:00+05:30,6079.2839,6124.878529250001,6006.3324932000005,2025-09-17 11:15:00+05:30,6053.105,BE,1.5055989582513505,2.153123659844278,31.147348403930664,22.079566955566406,9.731690406799316,1.4878087403468876,3.894178850843866,0.0039669498189123,0.5875767556196654,6124.878529250001,0.30111979165027,0.4306247319688556,50000.0,5.0,250000.0,752.799479125675,1076.561829922139,0.7819031074612418,1.1638062149224837,876.1127123968691
2025-09-22,ACUTAAS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 10:00:00+05:30,2025-09-22 10:15:00+05:30,1453.6092444091796,1464.5113137422486,1436.1659334762694,2025-09-22 12:30:00+05:30,1464.5113137422486,SL,-4.405202601300678,-3.75000000000005,42.06251907348633,34.34829330444336,43.93512344360352,0.3480286748285164,1.550484679255728,0.0081934289833934,0.5293670381600717,1464.5113137422486,-0.8810405202601355,-0.7500000000000101,50000.0,5.0,250000.0,-2202.6013006503385,-1875.0000000000248,0.8129576426313625,1.225915285262725,-2700.202601806809
2025-09-22,APTECHT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 11:15:00+05:30,2025-09-22 11:30:00+05:30,128.3000061035156,129.262256149292,126.76040603027344,2025-09-22 14:30:00+05:30,128.5,EOD,-1.4307382922943104,-0.7793994036252281,30.64752197265625,35.67360305786133,4.3484954833984375,1.2939848055541188,1.6841983228041797,0.0058318097093436,0.5303700867020236,129.262256149292,-0.2861476584588621,-0.1558798807250456,50000.0,5.0,250000.0,-715.3691461471552,-389.699701812614,0.7861314658928544,1.172262931785709,-838.6007325715035
2025-09-22,GUJGASLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 10:15:00+05:30,2025-09-22 10:30:00+05:30,434.3131138977051,437.5704622519379,429.1013565309326,2025-09-22 11:30:00+05:30,433.3461377563476,BE,0.4643474183372026,1.1132246648960478,34.825443267822266,35.32383728027344,45.30924987792969,0.7132296990842154,1.7081909381790084,0.0049482121703539,0.492606393266022,437.5704622519379,0.0928694836674405,0.2226449329792095,50000.0,5.0,250000.0,232.17370916860136,556.6123324480238,0.7853527459702682,1.1707054919405364,271.80703640788647
2025-09-22,HONDAPOWER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 10:45:00+05:30,2025-09-22 11:00:00+05:30,2859.5280776367185,2880.974538218994,2825.2137407050777,2025-09-22 13:15:00+05:30,2880.974538218994,SL,-4.405202601300587,-3.75000000000001,28.26932716369629,31.427778244018555,17.642562866210938,1.1474924697780504,1.922324755455916,0.0040926824101949,0.4809673274393989,2880.974538218994,-0.8810405202601174,-0.7500000000000021,50000.0,5.0,250000.0,-2202.601300650293,-1875.0000000000052,0.7562683053799996,1.1125366107599992,-2450.474585881043
2025-09-22,LTIM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 11:00:00+05:30,2025-09-22 11:15:00+05:30,5274.9448,5314.506886,5211.6454624,2025-09-22 12:30:00+05:30,5314.506886,SL,-4.405202601300609,-3.749999999999991,39.85596466064453,19.99831962585449,33.33333206176758,0.5000796661769296,3.0195985216351278,0.0080386723718313,0.5453534114906307,5314.506886,-0.8810405202601219,-0.7499999999999982,50000.0,5.0,250000.0,-2202.601300650305,-1874.999999999996,0.7890676797679111,1.1781353595358224,-2594.962475255717
2025-09-22,MPHASIS,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-22 10:15:00+05:30,2025-09-22 10:45:00+05:30,2871.4256,2892.9612920000004,2836.9684928,2025-09-22 11:00:00+05:30,2861.25805102539,BE,1.122448159577952,1.770470559050855,33.1065788269043,19.087425231933597,38.53482437133789,0.4995534735535925,3.5855301268391027,0.0078671849366021,0.4440205402754432,2892.9612920000004,0.2244896319155904,0.354094111810171,50000.0,5.0,250000.0,561.224079788976,885.2352795254274,0.7349368516314769,1.069873703262954,600.4388846041753
2025-09-22,NUVAMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 11:00:00+05:30,2025-09-22 11:15:00+05:30,1256.2487,1265.6705652500002,1241.1737156000002,2025-09-22 14:30:00+05:30,1253.5,EOD,0.4451088456484837,1.0940110823597664,36.68309020996094,20.35965919494629,2.4265644550323486,2.0984178320557274,3.572591145833333,0.0035813768404297,0.7602463531494139,1265.6705652500002,0.0890217691296967,0.2188022164719532,50000.0,5.0,250000.0,222.5544228242419,547.0055411798832,0.8400996182881472,1.2801992365762944,284.9140021962723
2025-09-22,RELAXO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 10:45:00+05:30,2025-09-22 11:00:00+05:30,463.9072,467.386504,458.3403136,2025-09-22 11:30:00+05:30,462.4331377563476,BE,0.9404881328245251,1.5887468912450418,49.32964324951172,25.83335876464844,20.290122985839844,1.1766346545251891,3.0190588184553064,0.0087020145949497,0.8058557132845838,467.386504,0.188097626564905,0.3177493782490083,50000.0,5.0,250000.0,470.24406641226255,794.3734456225209,0.88060250988077,1.3612050197615402,640.0985837134508
2025-09-22,SBICARD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-22 10:45:00+05:30,2025-09-22 11:00:00+05:30,865.8767777954101,872.3708536288758,855.4862564618652,2025-09-22 14:30:00+05:30,867.0999755859375,EOD,-1.3575786509181005,-0.7063347937576767,37.46192932128906,35.6037483215332,40.9311752319336,1.08345987288124,1.857914614567127,0.0048030915969795,0.6044301483019092,872.3708536288758,-0.2715157301836201,-0.1412669587515353,50000.0,5.0,250000.0,-678.7893254590501,-353.1673968788383,0.8239588216404321,1.2479176432808643,-847.0731753110654
2025-09-23,DABUR,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-23 11:00:00+05:30,2025-09-23 11:30:00+05:30,513.8972,517.751429,507.7304336,2025-09-23 14:30:00+05:30,514.8499755859375,EOD,-1.578540780231189,-0.9270099019195882,53.13882446289063,19.23704719543457,4.304757595062256,1.2327573686173503,2.963201593652429,0.0049675714547988,0.8257325395080364,517.751429,-0.3157081560462378,-0.1854019803839176,50000.0,5.0,250000.0,-789.2703901155945,-463.5049509597941,0.8837992078088295,1.367598415617659,-1079.4049350160187
2025-09-23,DBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:00:00+05:30,2025-09-23 11:15:00+05:30,551.0397944091796,555.1725928672486,544.4273168762695,2025-09-23 11:30:00+05:30,544.6289999999999,BE,5.174238395387603,5.816997678047322,33.83121871948242,27.11772346496582,10.26300811767578,1.245091520475749,2.3473042475020884,0.007296430106582,0.5853592968754924,555.1725928672486,1.0348476790775207,1.1633995356094644,50000.0,5.0,250000.0,2587.119197693802,2908.4988390236613,0.7967531195296848,1.1935062390593696,3087.7429036378235
2025-09-23,INDHOTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 10:15:00+05:30,2025-09-23 10:30:00+05:30,753.8492,759.5030690000001,744.8030096,2025-09-23 11:00:00+05:30,750.3442755126953,BE,1.6773838596468615,2.3246854193814364,33.739036560058594,17.843273162841797,3.223729372024536,1.8327815724875995,4.4201956420784425,0.0040179410365146,0.6868223235862088,759.5030690000001,0.3354767719293723,0.4649370838762872,50000.0,5.0,250000.0,838.6919298234308,1162.342709690718,0.8106957774012388,1.2213915548024776,1024.3712401673306
2025-09-23,IRCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:15:00+05:30,2025-09-23 11:30:00+05:30,178.7500030517578,180.090628074646,176.6050030151367,2025-09-23 11:45:00+05:30,178.27322550964354,BE,0.6850528928844041,1.333643451676502,44.43381118774414,25.791051864624023,6.20299768447876,1.944006946186586,2.6200371090947407,0.0049571069767614,0.8667083833988145,180.090628074646,0.1370105785768808,0.2667286903353004,50000.0,5.0,250000.0,342.5264464422021,666.821725838251,0.8838008872515167,1.3676017745030336,468.4397759685739
2025-09-23,KEI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 10:30:00+05:30,2025-09-23 10:45:00+05:30,4089.182,4119.850865,4040.111816,2025-09-23 11:00:00+05:30,4074.38655102539,BE,1.1611242520118916,1.809096412755635,35.40608596801758,23.352022171020508,21.1618766784668,0.918845120090278,2.263289390598237,0.0052082851561903,0.5518891855360624,4119.850865,0.2322248504023783,0.361819282551127,50000.0,5.0,250000.0,580.5621260059457,904.5482063778176,0.7847251814005345,1.169450362801069,678.9385888862132
2025-09-23,KRN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:15:00+05:30,2025-09-23 11:30:00+05:30,862.4774944091797,868.9460756172487,852.1277644762696,2025-09-23 12:00:00+05:30,852.55,BE,5.112379761574811,5.755219396177031,26.113096237182617,26.33852767944336,5.842104911804199,2.160497642988052,2.3660594408439675,0.0047999735742375,0.6016964435577392,868.9460756172487,1.0224759523149622,1.1510438792354063,50000.0,5.0,250000.0,2556.189880787406,2877.6096980885154,0.7797565817460418,1.1595131634920837,2963.9358151582574
2025-09-23,LAURUSLABS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:15:00+05:30,2025-09-23 11:30:00+05:30,892.0215722045898,898.7117339961243,881.3173133381347,2025-09-23 12:00:00+05:30,898.7117339961243,SL,-4.405202601300571,-3.750000000000031,53.89170455932617,24.58641815185547,12.616731643676758,1.52723099298751,2.2887476455023936,0.0050432017241987,0.8772654237728141,898.7117339961243,-0.8810405202601143,-0.7500000000000062,50000.0,5.0,250000.0,-2202.601300650286,-1875.0000000000157,0.8990949995959122,1.3981899991918245,-3079.6551107761347
2025-09-23,LTFOODS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 10:15:00+05:30,2025-09-23 10:30:00+05:30,442.5114861022949,445.83032224806215,437.20134826906735,2025-09-23 10:45:00+05:30,440.4173061218261,BE,1.7189961343766602,2.3662436413963017,40.94327926635742,23.91433334350586,4.907905101776123,1.1878358923869594,3.109713956434756,0.008956785933966,0.6820204701630792,445.83032224806215,0.343799226875332,0.4732487282792603,50000.0,5.0,250000.0,859.4980671883301,1183.1218206981507,0.835053228961413,1.270106457922826,1091.654045708085
