"trade_id","signal_id","signal_datetime","signal_entry_datetime_ist","entry_time","exit_time","ticker","side","setup","impulse_type","quantity","entry_price","filled_price","exit_price","stop_price","target_price","outcome","pnl_rs","pnl_pct","entry_order_id","target_order_id","sl_order_id","close_order_id","quality_score"
"LT-6ea0d0d5-121442","6ea0d0d5874ef988","2026-03-02 11:15:00+05:30","2026-03-02 11:15:00+05:30","2026-03-02 12:14:42+0530","","BHARATRAS","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","1455.7","0.0","0.0","1466.62","1438.23","ENTRY_PENDING_RECOVERED","0.0","0.0","","","","","0.4318"
"LT-76fcb622-121442","76fcb622c40ccbc6","2026-03-02 11:15:00+05:30","2026-03-02 11:15:00+05:30","2026-03-02 12:14:42+0530","","VPRPL","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","41.99","0.0","0.0","42.3","41.49","ENTRY_PENDING_RECOVERED","0.0","0.0","","","","","0.7276"
"LT-788f010c-122824","788f010cedfc8719","2026-03-02 12:00:00+05:30","2026-03-02 12:00:00+05:30","2026-03-02 12:28:24+0530","","DPABHUSHAN","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","1153.0","0.0","0.0","1161.65","1139.16","ENTRY_PENDING","0.0","0.0","","","","","0.559"
"LT-8c548a2e-122824","8c548a2e23578d40","2026-03-02 12:00:00+05:30","2026-03-02 12:00:00+05:30","2026-03-02 12:28:24+0530","2026-03-02 13:05:58+0530","CONFIPET","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","30.0","29.93","30.17","30.16","29.57","SL","-0.24","-0.8019","260302171469966","260302171469987","260302171469989","","0.5984"
"LT-92642147-122824","92642147e1442ca5","2026-03-02 12:00:00+05:30","2026-03-02 12:00:00+05:30","2026-03-02 12:28:24+0530","","PFS","SHORT","A_PULLBACK_C2_THEN_BREAK_C2_LOW","MODERATE","1","29.59","0.0","0.0","29.81","29.23","ENTRY_PENDING","0.0","0.0","","","","","0.4216"
"LT-9960d4c6-113040","9960d4c6dcc4e9f6","2026-03-02 11:30:00+05:30","2026-03-02 11:30:00+05:30","2026-03-02 11:30:40+0530","2026-03-02 12:43:34+0530","GRAPHITE","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","698.3","698.0","703.5","703.25","689.6","SL","-5.5","-0.788","260302171193592","260302171193601","260302171193611","","0.5895"
"LT-9a26af33-114938","9a26af3385a65860","2026-03-02 11:45:00+05:30","2026-03-02 11:45:00+05:30","2026-03-02 11:49:38+0530","2026-03-02 12:21:35+0530","KECL","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","85.34","85.44","84.42","86.08","84.42","TARGET","1.02","1.1938","260302171274680","260302171274697","260302171274707","","0.5787"
"LT-cabde925-122824","cabde9252acd50a9","2026-03-02 12:00:00+05:30","2026-03-02 12:00:00+05:30","2026-03-02 12:28:24+0530","","SWSOLAR","SHORT","A_PULLBACK_C2_THEN_BREAK_C2_LOW","MODERATE","1","188.68","0.0","0.0","190.1","186.42","ENTRY_PENDING","0.0","0.0","","","","","0.5704"
"LT-cf1031c7-114938","cf1031c7bb413c5a","2026-03-02 11:45:00+05:30","2026-03-02 11:45:00+05:30","2026-03-02 11:49:38+0530","2026-03-02 12:26:38+0530","PAYTM","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","1062.2","1060.2","1047.4","1068.2","1047.4","TARGET","12.8","1.2073","260302171274683","260302171274702","260302171274712","","0.7399"
"LT-d145318f-121442","d145318fa721536c","2026-03-02 11:45:00+05:30","2026-03-02 11:45:00+05:30","2026-03-02 12:14:42+0530","","AWL","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","180.3","0.0","0.0","181.65","178.14","ENTRY_PENDING_RECOVERED","0.0","0.0","","","","","0.7465"
"LT-d62938b7-110109","d62938b7ce40410a","2026-03-02 11:00:00+05:30","2026-03-02 11:00:00+05:30","2026-03-02 11:01:09+0530","2026-03-02 12:16:48+0530","MOTHERSON","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","128.75","128.71","127.15","129.7","127.15","TARGET","1.56","1.212","260302171064724","260302171064733","260302171064738","","0.7656"
"LT-e9b3b5d2-103123","e9b3b5d2652677b6","2026-03-02 10:30:00+05:30","2026-03-02 10:30:00+05:30","2026-03-02 10:31:23+0530","2026-03-02 12:19:25+0530","ROHLTD","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","349.5","349.0","344.8","351.6","344.8","TARGET","4.2","1.2034","260302170907598","260302170907615","260302170907622","","0.3949"
"LT-f3386e73-121442","f3386e73cdcdaf52","2026-03-02 11:30:00+05:30","2026-03-02 11:30:00+05:30","2026-03-02 12:14:42+0530","","JAGRAN","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","62.4","0.0","0.0","62.87","61.65","ENTRY_PENDING_RECOVERED","0.0","0.0","","","","","0.3979"
"LT-f3901d38-121442","f3901d38f478727d","2026-03-02 12:00:00+05:30","2026-03-02 12:00:00+05:30","2026-03-02 12:14:42+0530","","IXIGO","SHORT","A_PULLBACK_C2_THEN_BREAK_C2_LOW","MODERATE","1","163.32","0.0","0.0","164.54","161.36","ENTRY_PENDING_RECOVERED","0.0","0.0","","","","","0.693"
"LT-fc6d2474-121442","fc6d2474d99ecf43","2026-03-02 12:00:00+05:30","2026-03-02 12:00:00+05:30","2026-03-02 12:14:42+0530","","GNFC","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","442.55","0.0","0.0","445.87","437.24","ENTRY_PENDING_RECOVERED","0.0","0.0","","","","","0.56"
"LT-cf00d9aa-121536","cf00d9aaf30d1c72","2026-03-02 12:15:00+05:30","2026-03-02 12:15:00+05:30","2026-03-02 12:15:36+0530","","FORTIS","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","927.0","0.0","0.0","933.95","915.88","ENTRY_PENDING","0.0","0.0","","","","","0.511"
"LT-ebeea82a-121546","ebeea82a11a00de1","2026-03-02 12:15:00+05:30","2026-03-02 12:15:00+05:30","2026-03-02 12:15:46+0530","","HAPPYFORGE","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","1282.9","0.0","0.0","1292.52","1267.51","ENTRY_PENDING","0.0","0.0","","","","","0.6632"
"LT-319712d6-121546","319712d620094226","2026-03-02 12:15:00+05:30","2026-03-02 12:15:00+05:30","2026-03-02 12:15:46+0530","","HFCL","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","65.79","0.0","0.0","66.28","65.0","ENTRY_PENDING","0.0","0.0","","","","","0.5492"
"LT-4e62d789-122824","4e62d7899596c4df","2026-03-02 12:15:00+05:30","2026-03-02 12:15:00+05:30","2026-03-02 12:28:24+0530","","IEX","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","121.28","0.0","0.0","122.19","119.82","ENTRY_PENDING","0.0","0.0","","","","","0.9317"
"LT-2e9a6ff4-122824","2e9a6ff44e419221","2026-03-02 12:15:00+05:30","2026-03-02 12:15:00+05:30","2026-03-02 12:28:24+0530","","KHAICHEM","SHORT","A_PULLBACK_C2_THEN_BREAK_C2_LOW","MODERATE","1","54.95","0.0","0.0","55.36","54.29","ENTRY_PENDING","0.0","0.0","","","","","0.3259"
"LT-1d1b5e92-122824","1d1b5e922c970c50","2026-03-02 12:15:00+05:30","2026-03-02 12:15:00+05:30","2026-03-02 12:28:24+0530","","AZAD","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","1644.3","0.0","0.0","1656.63","1624.57","ENTRY_PENDING","0.0","0.0","","","","","0.7959"
"LT-627a47dd-122824","627a47dd5a90d185","2026-03-02 12:15:00+05:30","2026-03-02 12:15:00+05:30","2026-03-02 12:28:24+0530","","BAYERCROP","SHORT","A_PULLBACK_C2_THEN_BREAK_C2_LOW","MODERATE","1","4555.0","0.0","0.0","4589.16","4500.34","ENTRY_PENDING","0.0","0.0","","","","","0.6912"
"LT-cc409559-123033","cc40955916adb431","2026-03-02 12:30:00+05:30","2026-03-02 12:30:00+05:30","2026-03-02 12:30:33+0530","","ETERNAL","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","239.23","0.0","0.0","241.02","236.36","ENTRY_PENDING","0.0","0.0","","","","","0.5555"
"LT-e7fedc57-123036","e7fedc5773226e45","2026-03-02 12:30:00+05:30","2026-03-02 12:30:00+05:30","2026-03-02 12:30:36+0530","","GAIL","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","164.92","0.0","0.0","166.16","162.94","ENTRY_PENDING","0.0","0.0","","","","","0.6338"
"LT-84da0a78-123044","84da0a7855b75c09","2026-03-02 12:30:00+05:30","2026-03-02 12:30:00+05:30","2026-03-02 12:30:44+0530","","HARSHA","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","359.75","0.0","0.0","362.45","355.43","ENTRY_PENDING","0.0","0.0","","","","","0.6895"
"LT-621ee206-123057","621ee206e8a6b94a","2026-03-02 12:30:00+05:30","2026-03-02 12:30:00+05:30","","2026-03-02 12:30:57+0530","KAMATHOTEL","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","181.24","0.0","181.24","182.6","179.07","ENTRY_REJECTED_MIS_BLOCKED_OR_MISSING","0.0","0.0","","","","","0.4905"
"LT-d547c7a4-123124","d547c7a4c55730e1","2026-03-02 12:30:00+05:30","2026-03-02 12:30:00+05:30","2026-03-02 12:31:24+0530","","REDTAPE","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","112.55","0.0","0.0","113.39","111.2","ENTRY_PENDING","0.0","0.0","","","","","0.7903"
"LT-ccf5d671-123147","ccf5d67196368485","2026-03-02 12:30:00+05:30","2026-03-02 12:30:00+05:30","2026-03-02 12:31:47+0530","2026-03-02 12:41:24+0530","VRLLOG","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","267.75","267.45","269.6","269.45","264.25","SL","-2.15","-0.8039","260302171486984","260302171486993","260302171486996","","0.8038"
"LT-d76caef4-123151","d76caef49e9da551","2026-03-02 12:30:00+05:30","2026-03-02 12:30:00+05:30","2026-03-02 12:31:51+0530","","ADANIENT","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","2088.9","0.0","0.0","2104.57","2063.83","ENTRY_PENDING","0.0","0.0","","","","","0.7288"
"LT-ed58168f-123151","ed58168ffb8fd185","2026-03-02 12:30:00+05:30","2026-03-02 12:30:00+05:30","2026-03-02 12:31:51+0530","","ADANIGREEN","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","891.95","0.0","0.0","898.64","881.25","ENTRY_PENDING","0.0","0.0","","","","","0.903"
"LT-78bd09a7-123204","78bd09a7a535a954","2026-03-02 12:30:00+05:30","2026-03-02 12:30:00+05:30","2026-03-02 12:32:04+0530","","CEMPRO","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","559.1","0.0","0.0","563.29","552.39","ENTRY_PENDING","0.0","0.0","","","","","0.666"
"LT-cbf7eccb-124604","cbf7eccba0a80dc3","2026-03-02 12:45:00+05:30","2026-03-02 12:45:00+05:30","2026-03-02 12:46:04+0530","","LT","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","3978.2","0.0","0.0","4008.04","3930.46","ENTRY_PENDING","0.0","0.0","","","","","0.9372"
"LT-11059266-124616","11059266bff5be87","2026-03-02 12:45:00+05:30","2026-03-02 12:45:00+05:30","2026-03-02 12:46:16+0530","","ORIENTCEM","SHORT","A_PULLBACK_C2_THEN_BREAK_C2_LOW","MODERATE","1","149.1","0.0","0.0","150.22","147.31","ENTRY_PENDING","0.0","0.0","","","","","0.7979"
"LT-2223f9a3-124621","2223f9a3a2ebf6dc","2026-03-02 12:45:00+05:30","2026-03-02 12:45:00+05:30","2026-03-02 12:46:21+0530","","POONAWALLA","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","437.6","0.0","0.0","440.88","432.35","ENTRY_PENDING","0.0","0.0","","","","","0.6244"
"LT-4c1a1295-130103","4c1a1295287b9893","2026-03-02 13:00:00+05:30","2026-03-02 13:00:00+05:30","2026-03-02 13:01:03+0530","","LINDEINDIA","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","6614.5","0.0","0.0","6664.11","6535.13","ENTRY_PENDING","0.0","0.0","","","","","0.5106"
"LT-f231ef06-130150","f231ef06e9b4cc4d","2026-03-02 13:00:00+05:30","2026-03-02 13:00:00+05:30","2026-03-02 13:01:50+0530","","ABREL","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","1246.6","0.0","0.0","1255.95","1231.64","ENTRY_PENDING","0.0","0.0","","","","","0.6033"
"LT-58d9b2bb-130150","58d9b2bbb5c420c1","2026-03-02 13:00:00+05:30","2026-03-02 13:00:00+05:30","2026-03-02 13:01:50+0530","","ADANIPORTS","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","1438.0","0.0","0.0","1448.79","1420.74","ENTRY_PENDING","0.0","0.0","","","","","0.9533"
"LT-3c79986c-130150","3c79986c39230b77","2026-03-02 13:00:00+05:30","2026-03-02 13:00:00+05:30","2026-03-02 13:01:50+0530","","ADOR","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","1018.1","0.0","0.0","1025.74","1005.88","ENTRY_PENDING","0.0","0.0","","","","","0.7216"
"LT-6510d1d2-130204","6510d1d267b2bda7","2026-03-02 13:00:00+05:30","2026-03-02 13:00:00+05:30","2026-03-02 13:02:04+0530","","CHOLAFIN","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","1691.7","0.0","0.0","1704.39","1671.4","ENTRY_PENDING","0.0","0.0","","","","","0.7327"
"LT-e11b60ff-130209","e11b60ff26f0b06d","2026-03-02 13:00:00+05:30","2026-03-02 13:00:00+05:30","2026-03-02 13:02:09+0530","","DMART","SHORT","A_MOD_BREAK_C1_LOW","MODERATE","1","3749.8","0.0","0.0","3777.92","3704.8","ENTRY_PENDING","0.0","0.0","","","","","0.7224"
